STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,METHODOLOGY,,MEASURE,,UNIT_MEASURE,,EXPENDITURE,,ADJUSTMENT,,TRANSFORMATION,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,BASE_PER,,DURABILITY,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q4,,1.556873,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q1,,1.433787,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q2,,2.166313,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,2.093664,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,2.502357,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q1,,2.239542,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q2,,2.136999,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q3,,2.711777,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q4,,2.580095,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q1,,2.617365,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q2,,2.915389,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q3,,2.532483,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q4,,1.667241,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q1,,1.926962,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q2,,2.072072,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q3,,1.886289,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q4,,3.066682,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q1,,3.265399,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q2,,3.598429,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q3,,4.371846,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q4,,1.780314,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q1,,0.4320525,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q2,,-0.5389169,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q3,,-1.152839,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q4,,0.7935958,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q1,,1.659825,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q2,,1.399716,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q3,,1.055135,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q4,,1.282259,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,1.887082,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q2,,2.70047,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q3,,2.988122,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q3,,19.43866,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q4,,22.36816,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q1,,19.91104,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q2,,17.95033,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q3,,13.52613,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q4,,10.30631,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q1,,12.12581,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q2,,11.65203,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q3,,11.76091,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q4,,13.50983,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q1,,15.59347,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q2,,17.08753,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q3,,19.26423,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q4,,25.84839,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q1,,54.79904,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q2,,74.06995,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q3,,81.10273,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q4,,77.37286,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q1,,54.33605,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q2,,40.42637,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q3,,56.19653,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q4,,62.72422,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q1,,66.83995,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q2,,72.27338,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q3,,54.09211,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q4,,46.64275,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,39.70588,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,36.07916,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,33.25377,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,TUR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q4,,31.59965,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q3,,1.915998,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q4,,2.236391,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q1,,1.904583,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q2,,1.689189,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q3,,0.3797001,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q4,,1.265941,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q1,,1.054774,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q2,,1.024364,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q3,,0.8856909,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q4,,0.7261698,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q1,,0.4669472,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q2,,0.3653968,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q3,,0.4663917,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q4,,0.9764554,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q1,,1.576597,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q2,,2.111587,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q3,,2.858183,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q4,,2.828739,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q1,,2.780696,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q2,,3.082184,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q3,,2.609017,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q4,,2.136527,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q1,,1.965924,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q2,,1.785135,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q3,,1.715766,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q4,,1.776486,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q1,,1.767352,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q2,,1.179847,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q3,,1.273075,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q4,,1.205966,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q1,,1.357752,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q2,,1.985503,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,2.168447,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,2.728128,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q1,,2.902315,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q2,,2.485614,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,AUT,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q3,,2.216843,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,7.365216,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,7.255095,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q1,,6.65749,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q2,,6.527022,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q3,,6.468414,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q4,,7.328771,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q1,,6.979452,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q2,,6.333041,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q3,,6.564416,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q4,,6.285578,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q1,,7.648752,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q2,,8.603302,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q3,,10.3186,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q4,,13.65042,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q1,,16.39961,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q2,,17.70265,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q3,,15.75601,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q4,,12.02796,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q1,,9.21086,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q2,,4.740148,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q3,,1.599326,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q4,,-1.064432,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q1,,-3.750206,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q2,,-2.140266,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q3,,-0.1390176,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q4,,1.810526,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,3.970046,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q2,,4.762168,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q3,,4.540204,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q4,,4.20654,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LVA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q1,,3.426109,,A,,,,,,,,2,
